#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-41.10483,8,1821.931175
-126.823395,100,1822.103128
-177.367786,100,1822.272561
-153.903422,100,1822.451816
-45.997082,8,1822.496485
-259.327342,100,1822.681491
-169.939942,100,1822.85237
-243.64693,100,1839.60808
-72.4398,11,1839.634703
-155.568475,100,1839.819408
-161.303864,100,1839.990549
-43.309972,8,1840.012973
-220.460089,100,1840.184912
-116.326451,100,1840.370027
-47.305533,7,1840.394487
-196.19575,100,1840.562343
-160.40377,100,1840.730627
-15.39864,6,1856.966172
-40.676516,17,1857.099606
-56.298722,10,1857.154188
-15.314414,6,1857.180647
-112.985765,100,1857.442551
-327.803857,100,1857.615987
-445.020663,100,1857.78981
-174.649953,100,1857.958401
-166.300724,100,1858.121963
-186.901135,100,1858.290517
-53.834987,9,1874.651331
-21.382019,6,1874.691506
-165.895272,100,1874.862427
-150.628259,100,1875.042478
-417.211733,100,1875.201221
-212.968319,100,1875.379307
-141.095176,100,1875.559423
-292.276272,100,1875.72154
-14.181437,3,1875.734441
-45.514225,7,1875.75734
-251.217898,100,1892.174901
-206.250895,100,1892.35386
-218.098643,100,1892.517673
-270.593926,100,1892.68601
-93.071524,15,1892.719081
-65.151452,10,1892.780889
-44.561825,8,1892.827766
-43.681464,7,1892.874304
-179.775613,100,1893.051501
-50.684145,10,1893.07768
-197.196132,100,1909.296887
-42.007048,7,1909.318783
-63.355759,10,1909.340914
-31.966131,6,1909.382221
-122.786446,100,1909.596554
-32.136953,6,1909.625049
-249.227006,100,1909.826247
-236.149163,100,1910.014427
-183.489183,100,1910.183877
-152.027078,100,1910.352562
-9.25278,4,1926.314886
-263.196636,100,1926.482436
-252.893713,100,1926.667979
-220.322169,100,1926.847322
-22.617505,7,1926.866962
-187.032272,100,1927.044183
-175.884503,100,1927.214555
-224.561959,100,1927.383213
-734.548717,100,1927.560889
-323.856338,100,1927.823432
-48.005586,8,1944.00526
-211.203653,100,1944.251058
-266.005682,100,1944.433515
-59.604269,9,1944.461687
-176.790333,100,1944.637269
-404.048672,100,1944.814179
-22.22249,7,1944.832192
-204.268705,100,1945.013371
-66.606132,36,1945.083736
-270.83069,100,1945.257363
-173.906717,100,1962.064723
-305.023762,100,1962.274384
-276.176623,100,1962.46677
-196.765421,100,1962.664161
-118.431179,100,1962.831851
-147.198257,100,1963.009663
-329.012154,100,1963.199954
-177.325311,100,1963.363221
-44.62544,10,1963.386314
-502.404081,100,1963.574447
-299.716341,100,1979.98506
-33.547228,7,1980.012227
-37.595604,8,1980.029314
-186.670095,100,1980.193819
-59.069951,10,1980.217267
-35.582423,8,1980.28374
-187.419326,100,1980.51879
-213.069536,100,1980.705516
-44.225438,8,1980.73035
-148.686362,100,1980.908863
-192.364385,100,1997.352317
-35.342409,7,1997.384482
-598.269413,100,1997.567533
-159.901111,100,1997.739983
-152.062749,100,1997.916837
-77.064971,11,1997.950028
-46.982941,8,1997.988156
-117.764311,100,1998.172602
-301.833041,100,1998.342122
-31.470669,6,1998.357902
-54.109336,13,2014.400326
-158.260876,100,2014.586332
-43.880322,9,2014.609642
-193.968488,100,2014.778844
-561.678482,100,2014.955851
-160.965084,100,2015.132509
-192.527942,100,2015.310486
-10.742778,4,2015.336321
-259.959599,100,2015.509928
-203.137096,100,2015.672035
-29.899178,6,2031.753411
-134.57271,100,2031.931638
-32.762344,7,2031.95749
-185.103661,100,2032.145309
-124.183015,100,2032.330193
-203.485178,100,2032.505456
-160.807658,100,2032.685838
-165.245132,100,2032.856016
-96.829959,100,2033.053885
-221.031675,100,2033.248061
-41.335922,10,2050.056123
-36.972073,8,2050.096186
-62.650435,10,2050.145263
-25.236731,8,2050.208729
-230.209193,100,2050.455949
-377.573099,100,2050.621687
-33.441187,6,2050.643903
-56.15499,10,2050.692568
-33.995515,6,2050.756733
-251.557407,100,2051.034872
-183.918615,100,2067.050549
-21.726678,5,2067.072738
-38.004633,10,2067.116308
-42.673269,9,2067.147226
-191.77125,100,2067.333543
-168.800593,100,2067.552042
-150.130118,100,2067.72887
-130.605874,100,2067.900203
-226.389062,100,2068.069129
-164.046207,100,2068.246402
-56.94364,10,2084.453926
-413.156558,100,2084.630666
-49.910011,12,2084.672328
-178.541809,100,2084.863318
-23.736183,9,2084.885627
-424.738491,100,2085.079986
-71.619787,18,2085.127377
-125.14337,100,2085.300307
-29.625609,6,2085.314156
-154.523246,100,2085.475525
-143.249767,100,2101.847725
-309.776771,100,2102.022807
-239.688543,100,2102.226034
-16.167534,5,2102.254104
-29.984742,6,2102.310541
-146.524873,100,2102.509621
-143.736789,100,2102.678996
-190.920839,100,2102.842585
-12.937937,5,2102.86114
-113.246619,100,2103.031269
-32.569373,6,2119.106511
-44.142447,11,2119.156396
-283.261818,100,2119.359105
-160.430346,100,2119.551481
-106.343298,100,2119.725296
-34.975285,6,2119.74738
-31.074491,6,2119.7753
-218.255104,100,2119.968597
-200.551412,100,2120.155039
-244.957975,100,2120.335282
-240.991202,100,2136.309317
-483.243149,100,2136.487969
-179.351741,100,2136.649798
-33.898972,6,2136.687802
-266.487823,100,2136.879321
-47.624299,12,2136.917595
-33.105343,10,2136.967717
-198.137677,100,2137.154667
-35.726394,6,2137.19109
-1002.193156,100,2137.416741
-34.67586,9,2153.394722
-462.462678,100,2153.664348
-165.766701,100,2153.842081
-53.942134,9,2153.884779
-20.085732,8,2153.930017
-178.28563,100,2154.123942
-352.826066,100,2154.341974
-238.63969,100,2154.502845
-270.733683,100,2154.671261
-78.83003,9,2154.692938
-40.561793,9,2170.921426
-128.88851,100,2171.090294
-149.325071,100,2171.253043
-17.764358,6,2171.269745
-313.695881,100,2171.436921
-325.249643,100,2171.603255
-26.770852,10,2171.635074
-267.496423,100,2171.802099
-358.346985,100,2171.967132
-249.015849,100,2172.135482
-72.678529,11,2189.131963
-19.614506,6,2189.163552
-322.759592,100,2189.391685
-273.354708,100,2189.577766
-25.375601,8,2189.60476
-151.103115,100,2189.7807
-54.921334,10,2189.80861
-57.629628,9,2189.842015
-273.551705,100,2190.035205
-41.876059,9,2190.05632
-35.111083,6,2206.081407
-172.611844,100,2206.264315
-253.352366,100,2206.423208
-168.116406,100,2206.613811
-281.022713,100,2206.800882
-85.593556,39,2206.892488
-216.972427,100,2207.07108
-88.527035,14,2207.112944
-106.085395,100,2207.315617
-61.182836,8,2207.335988
-43.91906,7,2223.113961
-230.592193,100,2223.289089
-169.558357,100,2223.464335
-194.12222,100,2223.63146
-34.731658,6,2223.64626
-149.024613,100,2223.820224
-38.517398,6,2223.856757
-186.380069,100,2224.030513
-314.522928,100,2224.197015
-35.696251,10,2224.220932
-33.344244,7,2240.347314
-175.691839,100,2240.552013
-33.532874,6,2240.578105
-178.034622,100,2240.78542
-21.416298,5,2240.820359
-316.674442,100,2241.009175
-68.15016,12,2241.037662
-17.3472,7,2241.071064
-45.398437,8,2241.123296
-174.440301,100,2241.297343
-314.449845,100,2257.435201
-169.453268,100,2257.619773
-134.548682,100,2257.80699
-183.028101,100,2257.977805
-241.37046,100,2258.166808
-42.199591,9,2258.198825
-42.8777,8,2258.242504
-133.084436,100,2258.428424
-157.780192,100,2258.592613
-22.189393,7,2258.615579
-218.005928,100,2274.718101
-290.298843,100,2274.894248
-64.663877,18,2274.954983
-347.335413,100,2275.130988
-163.179868,100,2275.309705
-142.241824,100,2275.486394
-199.18955,100,2275.660144
-211.047523,100,2275.823969
-241.301491,100,2275.988785
-42.296557,7,2276.008032
-181.503982,100,2292.089999
-160.171407,100,2292.255306
-359.054055,100,2292.43094
-180.664843,100,2292.602985
-353.888142,100,2292.765276
-29.065551,6,2292.787815
-363.690984,100,2292.953446
-39.101888,8,2292.974714
-36.12067,6,2292.991075
-189.962366,100,2293.164491
-40.016226,6,2309.428276
-199.018537,100,2309.621832
-47.444833,9,2309.638788
-281.241228,100,2309.802207
-22.899907,6,2309.817889
-48.950118,10,2309.84196
-356.708246,100,2310.02944
-32.381515,8,2310.055851
-265.51164,100,2310.23561
-30.288478,7,2310.263823
-155.023661,100,2326.652341
-153.926935,100,2326.816509
-19.46716,7,2326.833793
-28.184579,7,2326.850375
-211.773771,100,2327.017609
-230.533506,100,2327.182945
-99.287749,100,2327.344014
-257.166894,100,2327.516848
-27.989177,6,2327.532741
-357.358569,100,2327.700167
-46.182667,8,2343.534862
-22.808438,7,2343.586729
-381.238685,100,2343.796333
-391.172541,100,2343.974782
-284.010265,100,2344.153626
-14.867685,7,2344.181923
-34.622134,6,2344.196277
-140.270909,100,2344.376564
-146.410432,100,2344.563113
-16.476885,7,2344.595855
-313.720913,100,2361.0206
-113.974814,100,2361.221295
-36.849708,7,2361.254384
-163.300185,100,2361.447421
-378.005329,100,2361.635183
-83.606912,100,2361.823286
-115.301556,100,2361.993865
-190.718478,100,2362.17584
-261.120227,100,2362.426378
-175.317886,100,2362.710609
-302.221292,100,2378.70857
-413.253788,100,2378.890576
-26.61039,14,2378.939601
-44.149661,9,2378.979144
-207.139474,100,2379.156912
-43.34755,8,2379.178905
-191.568502,100,2379.338501
-181.438496,100,2379.548499
-139.875874,100,2379.773799
-437.855373,100,2379.973947
-368.922488,100,2396.21698
-203.249009,100,2396.390823
-51.095879,9,2396.411555
-213.043006,100,2396.574511
-10.416092,4,2396.587151
-236.472525,100,2396.762928
-17.462259,5,2396.7992
-20.4781,10,2396.86611
-47.167955,9,2396.916234
-126.167858,100,2397.148594
-19.81177,6,2413.429982
-207.673181,100,2413.66182
-59.927084,10,2413.70012
-245.819155,100,2413.870368
-86.861752,15,2413.909497
-150.684311,100,2414.101123
-36.23185,10,2414.142657
-27.821949,6,2414.167021
-251.03185,100,2414.349725
-10.478141,5,2414.384154
-46.89224,7,2430.331268
-254.310563,100,2430.510525
-51.674125,10,2430.54206
-280.850784,100,2430.733476
-35.898003,9,2430.757238
-21.587549,6,2430.800613
-40.477455,10,2430.847138
-27.727286,6,2430.908102
-25.643473,7,2430.999115
-27.586563,8,2431.04022
-27.034617,7,2447.235896
-143.416608,100,2447.421313
-160.24362,100,2447.598671
-277.44111,100,2447.765781
-39.007895,8,2447.786644
-28.149206,8,2447.804935
-44.547822,12,2447.862136
-19.891239,7,2447.908495
-273.621254,100,2448.103453
-44.81208,8,2448.125638
-23.631772,7,2464.437639
-437.712321,100,2464.643181
-32.017453,8,2464.66734
-41.465641,8,2464.700783
-56.708381,9,2464.721154
-30.785846,6,2464.76187
-28.636254,7,2464.815476
-26.71301,6,2464.904288
-352.541745,100,2465.086076
-282.618709,100,2465.263366
-56.371478,9,2481.153146
-38.965021,7,2481.189077
-52.219869,10,2481.23932
-237.077728,100,2481.449396
-27.798981,8,2481.485143
-55.46112,9,2481.534364
-33.468218,6,2481.558832
-78.191241,11,2481.620457
-303.513611,100,2481.8487
-69.794742,21,2481.894431
-233.297174,100,2498.111778
-197.28375,100,2498.302328
-193.399135,100,2498.490353
-246.777463,100,2498.691632
-792.338886,100,2498.878333
-190.154012,100,2499.061348
-48.466266,10,2499.090124
-276.03414,100,2499.269402
-26.02071,5,2499.305441
-31.881629,8,2499.329734
-27.884294,7,2515.476933
-446.286489,100,2515.673622
-181.880529,100,2515.857214
-54.573952,9,2515.890325
-15.77579,6,2515.905447
-17.686803,5,2515.936872
-40.819184,7,2515.982232
-31.652806,5,2516.00955
-151.399984,100,2516.213994
-173.626685,100,2516.389293
-57.163111,13,2532.651997
-1241.717567,100,2532.821106
-72.481147,16,2532.854006
-21.966549,6,2532.881267
-197.66185,100,2533.072558
-17.651811,7,2533.098248
-395.727128,100,2533.305964
-45.323725,8,2533.325965
-16.973972,6,2533.356329
-14.966056,5,2533.371359
-40.653924,11,2549.282437
-176.138423,100,2549.446919
-46.367058,10,2549.475135
-263.868006,100,2549.699121
-30.965249,8,2549.721481
-69.232164,10,2549.741701
-61.522245,24,2549.827339
-126.752423,100,2550.019211
-147.039966,16,2550.055037
-164.878684,100,2550.212883
-32.811119,6,2566.274017
-279.960796,100,2566.43887
-159.071209,100,2566.629154
-223.620433,100,2566.797963
-19.411168,5,2566.828249
-250.524634,100,2566.999691
-29.199006,7,2567.017985
-22.322628,6,2567.036002
-20.955186,7,2567.053453
-149.35377,100,2567.229265
-389.780757,100,2583.693012
-206.844206,100,2583.862379
-152.664629,100,2584.040472
-348.163565,100,2584.214396
-208.647858,100,2584.382878
-43.157422,8,2584.400067
-38.217882,6,2584.423838
-29.077217,5,2584.446522
-285.687367,100,2584.642628
-209.058481,100,2584.829585
-155.790471,100,2600.979305
-30.750373,7,2601.001507
-34.587512,6,2601.042673
-53.487723,9,2601.076712
-133.841083,100,2601.278061
-187.876825,100,2601.437571
-245.246694,100,2601.661878
-149.508243,100,2601.825228
-166.952294,100,2601.988214
-177.858504,100,2602.156103
-208.903491,100,2618.569024
-58.737007,8,2618.60438
-315.977436,100,2618.77649
-214.890619,100,2618.943274
-114.274278,100,2619.143454
-73.643487,14,2619.172772
-17.779725,8,2619.205011
-73.933379,12,2619.238103
-196.239342,100,2619.453049
-480.191969,100,2619.63076
-54.604973,11,2635.950236
-510.187542,100,2636.177636
-46.652663,9,2636.290622
-65.533963,12,2636.324239
-293.705412,100,2636.502316
-36.22723,9,2636.532774
-273.46926,100,2636.732562
-40.034804,8,2636.762038
-129.998135,100,2636.949637
-447.871511,100,2637.124913
-54.60397,9,2653.523685
-23.095176,6,2653.551868
-67.112179,10,2653.58623
-163.141369,100,2653.761987
-36.783927,7,2653.800186
-29.088743,7,2653.835457
-36.62445,7,2653.862031
-40.814319,10,2653.922173
-220.09245,100,2654.103184
-111.521707,100,2654.272619
-28.73009,7,2670.597054
-238.967348,100,2670.82886
-315.477944,100,2671.074117
-192.914014,100,2671.270597
-77.702027,11,2671.294894
-45.93799,7,2671.3404
-49.217775,12,2671.367978
-249.779092,100,2671.560454
-725.678267,100,2671.77486
-453.420301,100,2671.963612
-225.294594,100,2688.25015
-196.167286,100,2688.421535
-20.894453,10,2688.479115
-38.281457,6,2688.530867
-157.066208,100,2688.744223
-83.983551,12,2688.782452
-361.030714,100,2688.953071
-28.019283,9,2688.973033
-109.895244,100,2689.167135
-114.222507,100,2689.354208
-270.324206,100,2705.714469
-59.903532,9,2705.741739
-25.106638,5,2705.77404
-246.846716,100,2705.966401
-142.316895,100,2706.156032
-494.003964,100,2706.334837
-12.493077,6,2706.350196
-309.19112,100,2706.542508
-306.229931,100,2706.730361
-159.052615,100,2706.900203
-202.799493,100,2723.132152
-193.472772,100,2723.297183
-25.31611,7,2723.314446
-21.870956,6,2723.340225
-129.277106,100,2723.532167
-191.943259,100,2723.695575
-29.420997,9,2723.720608
-48.845359,9,2723.75354
-236.586003,100,2723.973813
-258.688234,100,2724.151159
-23.140437,8,2740.284522
-42.609009,8,2740.340884
-376.201287,100,2740.537462
-518.431471,100,2740.723892
-41.641793,8,2740.747179
-30.381033,6,2740.761254
-315.459443,100,2740.934696
-120.978268,100,2741.135204
-62.76672,10,2741.167429
-203.888949,100,2741.354983
-128.756504,100,2757.440759
-139.796207,100,2757.611798
-26.82099,6,2757.625339
-185.100787,100,2757.792478
-217.772638,100,2757.963914
-189.208647,100,2758.143143
-205.780893,100,2758.309784
-70.259254,9,2758.331242
-26.091871,5,2758.371359
-39.043614,7,2758.408154
-141.47115,100,2774.814548
-13.761168,8,2774.842531
-116.362235,100,2775.034982
-19.08067,5,2775.054762
-45.482451,7,2775.090898
-143.750365,100,2775.26504
-149.2686,100,2775.438957
-267.894257,100,2775.614509
-44.366183,7,2775.654969
-185.968888,100,2775.842727
-31.876471,8,2792.074124
-290.108142,100,2792.236559
-37.776016,7,2792.255447
-128.746744,100,2792.452949
-270.306604,100,2792.636397
-970.834035,100,2792.823912
-47.901549,8,2792.841233
-29.229807,5,2792.86184
-33.561373,7,2792.936303
-174.068983,100,2793.142245
-284.133642,100,2809.372913
-33.193682,6,2809.395203
-30.471737,6,2809.425738
-290.269272,100,2809.647568
-320.281102,100,2809.830579
-119.607055,100,2810.001478
-14.766395,5,2810.030163
-276.57546,100,2810.212383
-79.020753,12,2810.24568
-43.579582,9,2810.277491
-35.503689,7,2826.515583
-169.104345,100,2826.761855
-56.335127,8,2826.795052
-200.854643,100,2826.982363
-271.117735,100,2827.157094
-35.569482,7,2827.184817
-46.891902,10,2827.217439
-75.511937,10,2827.249122
-39.634822,7,2827.271569
-64.181478,17,2827.370355
-232.285505,100,2843.81869
-68.46402,10,2843.868955
-33.390814,7,2843.929363
-16.037518,5,2843.973445
-209.16335,100,2844.195198
-13.15309,5,2844.212562
-20.562199,6,2844.232015
-163.259727,100,2844.406294
-159.350087,100,2844.577435
-11.759589,5,2844.609141
-15.471509,6,2860.579918
-154.886115,100,2860.750119
-702.469575,100,2860.996484
-197.381837,100,2861.166308
-348.01295,100,2861.337191
-230.091038,100,2861.51497
-23.136742,5,2861.533642
-214.818218,100,2861.724958
-19.299387,5,2861.74387
-186.307992,100,2861.97956
-192.763096,100,2878.63646
-37.314719,7,2878.669668
-29.996013,6,2878.697205
-16.274449,4,2878.714319
-195.487598,100,2878.929191
-11.14146,6,2878.944174
-285.179473,100,2879.222015
-289.803196,100,2879.392772
-124.098272,100,2879.561265
-136.449539,100,2879.726173
-35.047594,6,2896.231744
-37.232554,9,2896.272023
-26.975497,5,2896.304898
-43.338541,7,2896.337822
-179.843986,100,2896.587445
-32.869785,10,2896.650229
-201.299513,100,2896.879413
-269.283386,100,2897.056676
-121.485269,100,2897.224355
-282.480211,100,2897.390904
-201.380667,100,2913.947829
-34.313383,6,2913.975829
-49.998926,8,2913.992067
-123.085173,100,2914.156801
-422.708903,100,2914.320084
-315.964455,100,2914.50536
-49.942607,8,2914.526386
-299.994712,100,2914.69218
-242.067405,100,2914.865442
-215.660955,100,2915.063898
-190.581411,100,2931.275863
-161.870864,100,2931.452708
-58.6701,10,2931.477783
-201.776753,100,2931.736045
-30.938727,8,2931.760971
-206.746842,100,2931.95523
-151.508303,100,2932.132969
-326.865849,100,2932.316456
-203.824717,100,2932.496946
-192.452155,100,2932.662918
-465.162646,100,2948.782585
-31.5745,6,2948.80165
-16.451603,6,2948.827097
-62.982659,9,2948.857403
-16.726638,5,2948.899298
-334.894593,100,2949.137348
-48.646843,10,2949.167446
-187.953953,100,2949.340247
-107.255682,100,2949.530347
-158.030847,100,2949.715598
-319.453352,100,2965.952908
-21.437025,6,2965.995095
-62.398956,11,2966.058393
-321.159209,100,2966.294895
-28.770802,7,2966.321155
-362.503246,100,2966.506742
