#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-970.021634,6,1538.495627
-771.617351,3,1538.51866
-826.709677,3,1538.534076
-754.552304,5,1538.554892
-688.564762,3,1538.567733
-733.055481,5,1538.588523
-771.917633,7,1538.607786
-906.046577,5,1538.637888
-687.988475,3,1538.652606
-923.108337,6,1538.684464
-837.134897,5,1553.350564
-727.418903,3,1553.361698
-809.860528,3,1553.378668
-696.872659,3,1553.396387
-761.760574,6,1553.418911
-736.930661,7,1553.436773
-693.362254,5,1553.468863
-673.025557,3,1553.480906
-878.041754,5,1553.503572
-736.698458,3,1553.535849
-889.658788,5,1568.012466
-736.828353,5,1568.028596
-815.888926,5,1568.045585
-705.606687,3,1568.059981
-664.566775,2,1568.072566
-831.686648,6,1568.098473
-797.385639,5,1568.113513
-763.346861,5,1568.129609
-709.412125,3,1568.141173
-687.756855,3,1568.160241
-914.310698,6,1582.878568
-832.779621,5,1582.909971
-673.181737,3,1582.923056
-891.032838,5,1582.945404
-707.299498,3,1582.970578
-707.788562,4,1582.989617
-737.951424,5,1583.00777
-808.966193,5,1583.025207
-801.076163,3,1583.037675
-761.393118,5,1583.057447
-689.588606,3,1597.549301
-705.174804,3,1597.565917
-714.298724,5,1597.590258
-831.503662,5,1597.621357
-778.665046,5,1597.638735
-845.282991,5,1597.657083
-818.951962,5,1597.686761
-759.131124,5,1597.705175
-811.604294,5,1597.721397
-744.17939,3,1597.733975
-890.358942,5,1612.315958
-721.66769,5,1612.33332
-684.687594,3,1612.344629
-697.734894,2,1612.358491
-774.303625,5,1612.383332
-719.084239,3,1612.39536
-777.344387,3,1612.411252
-701.722338,5,1612.432544
-731.598527,3,1612.448128
-673.335481,3,1612.466245
-705.46973,5,1626.846381
-864.243411,5,1626.862416
-717.575859,3,1626.874481
-811.118359,6,1626.897732
-755.730567,3,1626.906758
-678.257979,2,1626.921948
-841.852904,5,1626.944103
-662.326016,3,1626.958713
-734.736681,3,1626.973567
-706.365683,3,1626.991128
-781.128271,5,1641.525752
-797.036837,5,1641.544533
-792.54025,5,1641.57546
-744.453561,5,1641.591574
-784.552908,5,1641.608109
-796.742179,3,1641.618449
-846.836063,6,1641.64243
-755.107283,3,1641.653283
-792.285654,3,1641.669326
-783.647298,6,1641.693742
-1003.423957,5,1656.20334
-771.032004,5,1656.219869
-715.275023,3,1656.231368
-781.258002,5,1656.253406
-679.134966,3,1656.264216
-745.253049,7,1656.289583
-811.053763,5,1656.320832
-646.040889,3,1656.332444
-809.515347,5,1656.360986
-763.22955,3,1656.387191
-685.208931,3,1670.761526
-843.259223,5,1670.786613
-928.008175,5,1670.816861
-851.258234,5,1670.832984
-818.287262,6,1670.852449
-791.469548,5,1670.883653
-763.002356,3,1670.893666
-866.398576,7,1670.919045
-724.311425,3,1670.944853
-731.126456,3,1670.960578
-752.21111,5,1685.512887
-825.18284,6,1685.531533
-677.507451,3,1685.556056
-657.809256,3,1685.572327
-736.358043,3,1685.591466
-776.765469,6,1685.611784
-843.397266,5,1685.627803
-745.793489,5,1685.643527
-693.738922,3,1685.655251
-750.700185,3,1685.671939
-800.906074,5,1699.940629
-841.136872,7,1699.961462
-796.250114,5,1699.989067
-737.96247,5,1700.004745
-699.127309,3,1700.016757
-879.260067,6,1700.050241
-686.896972,3,1700.071204
-717.45939,3,1700.087455
-794.875366,5,1700.117747
-936.875167,5,1700.139863
-793.282568,3,1714.597867
-809.231085,5,1714.617573
-657.858071,3,1714.629694
-751.789653,3,1714.646722
-891.375251,5,1714.669279
-970.405118,5,1714.688772
-680.201844,3,1714.717263
-818.037255,3,1714.731837
-724.566451,3,1714.752932
-823.385814,5,1714.777653
-799.451487,3,1729.196077
-835.452301,5,1729.215803
-847.775707,5,1729.231869
-732.203845,2,1729.240031
-966.984005,5,1729.264052
-782.405928,3,1729.276019
-814.003249,5,1729.296839
-772.453306,5,1729.314228
-792.470969,5,1729.329823
-785.648569,3,1729.341955
-797.984385,5,1743.993021
-743.366602,3,1744.003676
-917.390519,5,1744.026369
-655.320937,3,1744.039774
-794.083009,5,1744.062251
-823.644916,4,1744.090933
-712.481054,3,1744.105827
-694.374064,3,1744.1238
-820.441797,6,1744.144074
-780.375918,3,1744.153969
-734.601879,5,1758.568595
-734.681456,3,1758.586917
-788.318868,6,1758.611353
-781.890079,3,1758.637364
-738.451419,3,1758.651344
-650.510775,2,1758.665406
-833.810182,3,1758.683496
-948.826392,5,1758.705395
-774.563868,3,1758.716562
-700.397965,3,1758.73366
-750.065059,5,1773.11789
-677.987341,3,1773.131744
-866.298233,5,1773.15439
-758.565208,6,1773.185899
-708.114922,5,1773.204046
-756.086926,3,1773.228654
-892.923398,5,1773.24999
-750.41782,5,1773.267969
-772.306255,5,1773.28423
-779.986792,3,1773.296763
-774.138634,3,1787.62679
-704.982277,3,1787.641963
-763.670149,6,1787.665733
-741.011939,3,1787.675927
-786.816416,5,1787.695884
-755.624004,6,1787.714614
-709.082548,3,1787.72478
-854.400393,3,1787.740561
-856.514876,3,1787.758154
-690.773435,4,1787.776759
-758.581364,5,1802.323946
-760.809301,3,1802.336253
-834.69791,5,1802.358105
-720.382558,3,1802.369384
-874.197855,5,1802.391068
-843.923903,6,1802.40947
-788.728295,3,1802.420454
-753.790646,5,1802.440841
-852.765703,5,1802.462206
-709.853173,3,1802.487958
-694.850253,3,1817.066248
-809.499161,6,1817.088385
-683.046129,3,1817.098038
-818.414869,5,1817.121282
-807.116065,6,1817.139184
-737.259723,6,1817.156618
-732.216422,5,1817.187676
-655.510821,2,1817.196398
-791.016739,5,1817.221905
-738.283148,3,1817.231991
-844.088144,6,1831.785003
-715.600711,5,1831.79908
-658.177202,3,1831.810879
-807.857568,5,1831.832387
-857.10253,5,1831.850294
-752.605499,7,1831.869075
-754.983671,5,1831.898611
-798.58271,5,1831.916406
-894.687352,5,1831.933241
-663.146907,2,1831.943441
-770.934571,5,1846.49711
-727.722986,5,1846.514939
-788.040598,3,1846.526077
-716.797945,3,1846.540257
-829.670381,6,1846.565041
-877.505311,6,1846.597024
-737.331063,3,1846.608052
-691.268193,3,1846.624164
-672.973232,3,1846.641117
-676.062714,3,1846.662818
-700.477294,3,1861.204903
-786.596649,3,1861.222288
-708.79488,3,1861.23795
-858.792815,5,1861.25787
-717.388749,3,1861.270046
-747.643726,7,1861.294412
-741.490308,3,1861.31904
-817.535102,3,1861.335674
-796.024536,3,1861.352787
-752.281023,5,1861.373738
-804.975523,5,1875.755342
-714.817256,3,1875.766709
-770.103547,3,1875.783119
-810.581969,7,1875.806671
-749.776029,2,1875.828731
-812.682761,5,1875.85381
-829.790158,6,1875.871123
-855.659861,5,1875.889281
-754.313775,5,1875.912776
-729.455023,3,1875.933915
-822.104222,4,1890.263042
-738.682148,3,1890.277508
-806.067375,5,1890.298149
-868.483292,5,1890.322647
-720.052382,5,1890.352405
-753.505968,3,1890.380813
-823.974862,3,1890.39658
-830.994356,5,1890.416752
-715.26098,4,1890.429238
-824.870609,3,1890.443217
-830.393346,5,1904.977879
-735.468868,3,1904.990704
-732.991958,6,1905.014395
-789.086546,6,1905.047614
-718.593133,3,1905.074382
-730.079907,5,1905.097482
-853.37083,3,1905.12189
-669.559613,3,1905.138656
-780.853013,5,1905.160494
-894.181546,5,1905.17705
-834.139285,7,1919.811312
-733.527636,3,1919.836144
-786.918817,3,1919.852846
-855.975238,5,1919.872602
-695.004248,2,1919.881607
-744.976181,3,1919.903415
-878.19113,5,1919.925496
-701.536466,3,1919.936903
-862.18226,6,1919.960874
-787.257821,3,1919.990405
-842.93322,5,1934.352029
-801.227091,5,1934.367767
-676.319439,3,1934.379652
-674.524948,3,1934.396419
-751.469953,5,1934.424169
-693.945523,3,1934.450827
-822.170139,5,1934.469346
-708.192186,2,1934.479073
-872.866852,5,1934.503932
-773.4074,3,1934.515623
-751.122839,3,1949.058998
-738.158015,6,1949.08188
-684.460783,3,1949.091879
-772.127601,5,1949.118037
-813.933104,6,1949.15224
-801.005061,5,1949.182793
-710.835088,6,1949.201964
-790.837969,5,1949.230487
-684.603727,3,1949.242868
-802.862011,6,1949.266751
-724.69425,3,1963.655059
-698.858261,3,1963.673494
-895.185155,5,1963.692516
-749.067054,3,1963.704324
-743.078959,5,1963.726686
-827.094636,6,1963.744382
-903.915936,5,1963.761252
-781.828696,5,1963.779945
-825.89656,5,1963.797627
-922.315735,5,1963.828623
-679.788847,3,1978.201548
-709.755669,3,1978.218132
-794.059948,6,1978.241711
-710.870475,3,1978.268195
-883.784036,4,1978.286446
-789.340133,3,1978.304397
-845.16605,5,1978.324731
-703.185555,3,1978.334969
-791.747145,6,1978.357514
-816.04464,5,1978.383725
-776.05405,5,1992.638658
-839.919034,5,1992.671655
-673.640368,3,1992.697566
-738.483302,5,1992.720508
-697.689097,2,1992.728282
-866.275985,8,1992.755532
-689.41731,3,1992.778576
-722.973088,4,1992.797797
-804.613827,6,1992.822728
-714.362115,3,1992.849167
-868.897916,5,2007.06166
-877.136689,4,2007.077614
-725.641908,3,2007.091851
-687.657657,3,2007.109149
-820.840848,5,2007.130618
-726.577526,3,2007.141315
-675.345632,3,2007.162437
-689.984279,3,2007.176331
-778.635648,5,2007.197856
-793.98237,5,2007.215272
-857.384137,5,2021.896544
-802.649785,8,2021.943762
-716.268056,3,2021.957493
-878.089108,5,2021.979153
-923.850094,5,2022.011106
-721.498832,3,2022.023449
-675.331553,3,2022.040394
-706.367749,3,2022.055731
-817.152613,5,2022.076572
-691.146245,5,2022.092868
-855.896994,6,2036.925125
-828.57887,5,2036.95427
-743.123107,5,2036.97362
-686.155556,3,2036.983009
-768.938018,5,2037.004877
-741.214923,4,2037.019096
-820.024602,5,2037.037886
-736.769328,3,2037.049559
-793.235601,5,2037.07672
-771.071684,5,2037.109535
-798.062423,3,2051.662337
-722.352223,3,2051.67832
-696.757123,3,2051.69706
-789.121415,3,2051.715678
-742.092375,7,2051.741712
-828.406644,3,2051.762858
-778.92283,6,2051.786067
-758.834235,5,2051.80013
-862.676085,5,2051.815985
-726.122596,3,2051.828301
-821.740186,5,2066.380515
-748.827096,5,2066.401348
-668.05044,3,2066.426112
-734.695032,3,2066.442663
-806.310296,6,2066.465518
-814.090014,5,2066.496198
-829.224064,6,2066.514637
-882.961415,5,2066.529446
-694.09512,3,2066.542438
-740.651565,5,2066.56513
-752.786231,3,2081.087964
-760.173326,5,2081.109212
-712.587049,5,2081.128847
-787.381571,3,2081.158939
-700.633858,4,2081.179163
-697.141592,3,2081.204088
-745.991239,6,2081.226101
-829.512738,6,2081.243833
-897.375876,6,2081.259987
-804.205937,6,2081.276595
-888.704436,5,2095.655215
-752.730155,5,2095.675718
-801.601472,6,2095.711726
-730.619717,3,2095.734551
-755.521952,5,2095.754199
-809.335027,6,2095.771554
-692.394,3,2095.781321
-805.998388,5,2095.803461
-685.968442,3,2095.815857
-769.600274,3,2095.832356
-712.246175,3,2110.178453
-884.157957,5,2110.198991
-890.515946,6,2110.221297
-797.306633,5,2110.253451
-878.419864,7,2110.290227
-997.721551,12,2110.332972
-772.87451,7,2110.353731
-704.898262,3,2110.378848
-742.837654,3,2110.395133
-744.679317,3,2110.413588
-764.960866,5,2124.760552
-801.593522,5,2124.777836
-793.640135,9,2124.802144
-657.281999,3,2124.825094
-791.243134,5,2124.844786
-791.544822,7,2124.86474
-655.170251,2,2124.887669
-723.323943,3,2124.908958
-801.158372,3,2124.925261
-875.903184,5,2124.946814
-802.660013,3,2139.018651
-996.830591,6,2139.043852
-721.787073,6,2139.074549
-900.598034,11,2139.103063
-857.732024,5,2139.127507
-811.426183,5,2139.157059
-670.989312,3,2139.168755
-743.048994,5,2139.189881
-707.211951,3,2139.202332
-777.577388,3,2139.2184
-781.624646,6,2153.552896
-805.644829,5,2153.567806
-789.454945,3,2153.582654
-739.952839,6,2153.606589
-836.768446,3,2153.633177
-847.140683,8,2153.665602
-690.030188,3,2153.684854
-805.985476,6,2153.7128
-818.603906,8,2153.740001
-828.109102,6,2153.770124
-727.691558,3,2168.011918
-733.604205,3,2168.02596
-820.258547,3,2168.045647
-826.619158,5,2168.066324
-795.004369,8,2168.087776
-867.241848,5,2168.114058
-688.787566,3,2168.12656
-726.146769,7,2168.152117
-752.300858,5,2168.181374
-773.91164,5,2168.198691
-791.76835,3,2182.104595
-723.27858,6,2182.13067
-728.666703,6,2182.161461
-727.647704,3,2182.174813
-710.209117,3,2182.190363
-783.907433,3,2182.205742
-908.411173,11,2182.238944
-748.093138,3,2182.255394
-838.377274,6,2182.278868
-734.917783,3,2182.289919
-700.936993,3,2196.271271
-858.870771,9,2196.302626
-700.419517,3,2196.321113
-838.092746,5,2196.339455
-752.881411,3,2196.352563
-695.865353,3,2196.370902
-756.813178,6,2196.394984
-706.71056,3,2196.418613
-787.595492,5,2196.438301
-914.541543,15,2196.475253
-676.273443,3,2210.832464
-733.937049,3,2210.848799
-645.572865,3,2210.866124
-689.066985,3,2210.879413
-799.553559,3,2210.898338
-731.254643,3,2210.913401
-735.430313,2,2210.926798
-810.235053,5,2210.949396
-824.89473,10,2210.977336
-707.764836,4,2210.997464
-787.100459,3,2224.893727
-749.637629,6,2224.920784
-736.908268,3,2224.941978
-810.506072,3,2224.959583
-675.076676,2,2224.97154
-778.404948,5,2224.995725
-912.499513,11,2225.02401
-794.261564,3,2225.040292
-795.312429,5,2225.061839
-840.46482,5,2225.078116
-884.249707,9,2239.132811
-831.215114,9,2239.166611
-771.22235,5,2239.193825
-880.162325,10,2239.224487
-840.62444,6,2239.241735
-665.198618,3,2239.253072
-893.70238,5,2239.27376
-820.579617,5,2239.291083
-1037.164935,14,2239.324511
-785.450789,3,2239.336346
-856.469154,5,2253.370191
-764.972812,5,2253.385497
-809.251122,5,2253.401824
-793.237397,3,2253.414011
-778.383934,5,2253.436346
-744.208849,6,2253.455499
-813.527076,5,2253.488093
-785.020319,6,2253.507666
-684.432275,3,2253.532806
-699.438187,3,2253.549668
-869.8998,5,2267.550259
-730.18259,5,2267.562928
-790.654967,3,2267.576366
-832.483857,5,2267.597292
-710.939853,3,2267.609276
-876.845113,5,2267.630537
-896.048543,7,2267.652624
-714.038911,3,2267.678485
-794.822174,5,2267.705088
-917.4584,5,2267.748029
-855.612286,7,2281.728592
-782.154956,4,2281.740217
-684.489697,3,2281.754594
-888.389115,10,2281.787048
-848.477587,5,2281.809033
-934.558411,5,2281.826052
-723.895814,3,2281.839526
-852.611253,5,2281.863626
-740.328469,3,2281.88952
-821.74658,3,2281.907009
-806.027437,5,2295.939755
-724.155722,9,2295.96192
-1379.281044,15,2296.009359
-661.32387,3,2296.033315
-717.301068,4,2296.052506
-779.121826,3,2296.067943
-803.79914,5,2296.088001
-878.691633,5,2296.105692
-670.486595,3,2296.11671
-822.254171,5,2296.137544
-737.291926,3,2310.146207
-753.699257,6,2310.169243
-838.194932,8,2310.201033
-716.739127,3,2310.2189
-729.793942,3,2310.231816
-709.775413,3,2310.246834
-708.192858,3,2310.264301
-745.328244,6,2310.287796
-654.571129,3,2310.31203
-702.5797,3,2310.329103
-731.317363,3,2323.961238
-824.91231,3,2323.974406
-768.599288,6,2323.996163
-787.25336,9,2324.01819
-779.813191,5,2324.044599
-966.022905,20,2324.094304
-896.667603,5,2324.120032
-710.71366,3,2324.146656
-681.867421,3,2324.16365
-851.062241,8,2324.191376
-843.744004,8,2337.662272
-761.477603,3,2337.6858
-671.020392,3,2337.701304
-756.218196,3,2337.719374
-721.937742,6,2337.747363
-811.628441,11,2337.796074
-727.401517,5,2337.829133
-704.433309,3,2337.856314
-825.497714,5,2337.877505
-785.848278,5,2337.910331
-929.003346,5,2351.535784
-727.228875,3,2351.547196
-739.908597,3,2351.563654
-664.190046,3,2351.579953
-874.307555,5,2351.600901
-781.005959,3,2351.615869
-844.182148,5,2351.637146
-768.294285,3,2351.648421
-791.075376,5,2351.670418
-830.433929,5,2351.687641
-909.565117,9,2365.642046
-759.163675,3,2365.66008
-766.187534,3,2365.675561
-885.921844,6,2365.697735
-678.001742,6,2365.714517
-802.841537,5,2365.729761
-699.496245,3,2365.741579
-823.220014,5,2365.76296
-786.770659,9,2365.793721
-871.023063,6,2365.827106
-746.761246,5,2379.523895
-827.455126,9,2379.548455
-890.73437,11,2379.587529
-1001.955357,15,2379.625798
-739.492956,3,2379.636322
-761.444084,3,2379.653338
-932.95403,5,2379.675835
-817.323476,6,2379.693432
-692.76543,3,2379.703443
-630.492929,3,2379.720546
-746.404928,3,2393.380881
-754.077355,3,2393.399729
-871.207721,7,2393.42717
-694.46687,3,2393.45002
-736.756528,3,2393.46624
-741.709009,3,2393.48323
-910.429215,10,2393.513477
-766.745883,3,2393.532865
-731.601539,5,2393.554747
-827.895377,14,2393.585513
-1046.392882,17,2407.171725
-765.260983,5,2407.199476
-773.449543,11,2407.229645
-827.952649,8,2407.258187
-795.441202,4,2407.285034
-706.950713,3,2407.297459
-684.695309,3,2407.31112
-778.384797,3,2407.326142
-800.297082,5,2407.350019
-962.277228,7,2407.369367
-724.454321,3,2421.290465
-851.533185,6,2421.313832
-662.724518,3,2421.341345
-831.053546,8,2421.374321
-802.729538,3,2421.387851
-734.872932,3,2421.405779
-821.962194,6,2421.427994
-719.002973,3,2421.437892
-965.61231,5,2421.460089
-946.886491,10,2421.484691
-891.276551,5,2435.708118
-807.356826,7,2435.742085
-793.931275,3,2435.768526
-816.441172,5,2435.787907
-764.361217,3,2435.799811
-782.482983,3,2435.816984
-792.159501,5,2435.838394
-966.452099,12,2435.867404
-827.408362,8,2435.895598
-803.855707,5,2435.922551
-795.867498,3,2449.896902
-852.293774,10,2449.92825
-826.694325,5,2449.951746
-895.324167,5,2449.967827
-1050.234022,16,2450.012959
-695.880845,3,2450.033432
-940.335285,5,2450.05806
-816.156021,6,2450.084696
-785.934904,3,2450.095791
-818.722644,12,2450.132054
-825.660001,7,2463.548871
-759.808321,6,2463.579822
-802.590595,6,2463.596873
-835.582736,9,2463.623029
-744.761061,3,2463.642077
-659.467027,3,2463.657615
-881.058446,7,2463.683651
-874.391331,6,2463.715836
-979.338569,6,2463.749261
18.37842,5,2463.776499
-723.309108,3,2477.488443
-977.04235,5,2477.509923
-899.747943,15,2477.563751
-904.794589,13,2477.606854
-748.98008,3,2477.618872
-681.020404,3,2477.637488
-831.048061,9,2477.665009
-755.935484,3,2477.685493
-738.15281,3,2477.705334
-1027.616937,6,2477.733107
-953.741883,15,2491.394229
-691.739799,3,2491.416674
-908.216602,10,2491.446035
-707.463231,3,2491.463937
-899.920913,7,2491.488838
-725.954175,3,2491.513814
-834.649186,4,2491.535336
-897.029261,8,2491.556899
-803.783726,7,2491.589537
-1749.693355,100,2491.860554
-962.11552,8,2505.443183
-723.323876,3,2505.459647
-822.778562,3,2505.476883
-660.659772,2,2505.489862
-831.062305,7,2505.518151
-722.259261,3,2505.541806
-675.412632,3,2505.560399
-855.876144,13,2505.597652
-798.723529,3,2505.610831
-821.813553,8,2505.637096
-763.330494,5,2519.175387
-1851.064906,100,2519.391031
-675.354257,3,2519.404204
-737.602491,3,2519.421699
-905.10462,10,2519.453029
-875.913098,18,2519.500644
-886.1194,5,2519.525355
-840.336958,3,2519.537554
-717.157103,2,2519.551328
-813.410136,3,2519.570931
-835.140648,3,2532.317192
-908.838791,10,2532.346957
-800.945919,5,2532.370047
-889.760402,12,2532.405332
-738.701704,3,2532.418018
-802.528023,7,2532.441764
-798.345168,7,2532.477944
-734.003349,3,2532.498681
-845.462959,5,2532.519734
-741.179411,3,2532.532431
-919.115194,13,2545.948222
-724.221572,3,2545.960433
-1288.869446,29,2546.029108
-770.196773,3,2546.043153
-871.815348,8,2546.073762
-1866.837011,100,2546.309851
-742.373754,3,2546.327088
-1940.899894,100,2546.549676
-781.727626,3,2546.563707
-765.961478,3,2546.577115
-764.126898,3,2558.520082
-808.871323,3,2558.537895
-5665.504756,100,2558.760069
-931.456279,5,2558.776984
-1001.055597,15,2558.813516
-761.931083,6,2558.843418
-872.388413,6,2558.859389
-2071.24204,100,2559.116728
-929.74373,8,2559.146942
-841.407989,3,2559.170577
-738.59498,3,2570.997907
-721.794559,3,2571.013018
-877.748842,12,2571.047587
-721.953866,3,2571.063926
-681.982096,2,2571.078105
-733.788831,3,2571.096827
-747.438879,3,2571.113006
-727.632021,3,2571.131473
-861.885844,5,2571.151701
-990.533758,11,2571.179222
